sentence,sentiment
Trường có nhiều chương trình hỗ trợ cho sinh viên đạt thành tích cao.,2
Cô bạn luôn có tinh thần hợp tác và thành công của toàn đội là trên hết.,2
Anh ta là một người vui tính và dễ gần.,1
Anh ta hay để ý đến những chi tiết nhỏ mà không chú trọng đến công việc lớn hơn.,0
Thầy cô hay đọc lên những giáo án dài và khó hiểu cho sinh viên.,0
Thầy đã giúp tôi có được nhiều kiến thức quan trọng và kỹ năng cần thiết trong công việc.,1
Thư viện của trường có các phòng đọc sách riêng, giúp tôi tập trung hơn trong việc tìm kiếm tài liệu.,2
Thấy mấy bạn đó rất ít tôn trọng người khác, thường xuyên chê bai và bắt bớ.,0
Phân bổ thời gian giữa lý thuyết và bài tập được điều chỉnh tối ưu.,1
Giáo trình rất thực tiễn và đáp ứng được yêu cầu của công việc hiện nay.,1
Chương trình học của trường cung cấp cho tôi kiến thức thiết thực và có giá trị.,1
Thầy là một giảng viên rất trẻ tuổi nhưng đã có nhiều kinh nghiệm giảng dạy.,1
Học sinh này là người rất quan tâm đến cộng đồng.,1
Các giảng viên rất tận tâm và nhiệt tình trong việc giảng dạy.,2
Bạn của tôi luôn tận tâm và chu đáo trong mọi việc, đặc biệt trong công việc nghiên cứu và giảng dạy.,2
Anh/chị luôn giúp đỡ các bạn trong lớp khi có thắc mắc.,2
Tôi thấy chương trình học của trường rất thu hút và đem lại nhiều giá trị cho sinh viên.,1
Có đầy đủ các giáo trình và sách giáo khoa phục vụ cho sinh viên trong quá trình học tập.,1
The university has a social work program.,1
Giảng viên giúp chúng em phát triển những kỹ năng mềm cần thiết để thành công trong cuộc sống.,2
Đội ngũ nhân viên bảo trì trường luôn hỗ trợ và sử dụng các tiện ích tốt nhất.,1
Anh ấy giỏi công nghệ thông tin và luôn đưa ra các giải pháp tối ưu cho các vấn đề kỹ thuật.,2
The curriculum encourages student participation and engagement.,1
. Giảng viên giúp sinh viên tự tin trong việc hiểu và học thuật,1
Phòng học khá lộn xộn, làm cho sinh viên cảm thấy khó chịu.,0
Anh bạn tôi đầy nhiệt huyết và có sức ảnh hưởng lớn đối với mọi người.,2
Bạn của tôi rất chăm chỉ và đam mê học tập.,2
Giảng viên của tôi nói rất rõ và dễ nghe, điều này giúp tôi hiểu được môn học của mình nhanh hơn.,1
Thầy giáo có kinh nghiệm và biết cách dạy sinh động.,1
Tôi rất hài lòng với thầy/cô, người thầy không chỉ dạy cho tôi kiến thức mà còn là người bạn động viên tôi trong cuộc sống học đường.,2
Cơ sở vật chất đầy đủ, tiên tiến.,2
Phòng tập gym tốt và đầy đủ dụng cụ.,2
Họ rất có tinh thần cầu tiến và không ngừng học hỏi.,1
Họ là một người đáng tin cậy và luôn có thể được tin tưởng.,1
Người bạn học của tôi rất tinh tế và luôn biết cách làm cho mọi việc trở nên thú vị hơn.,2
Giảng viên này là một người rất kiên nhẫn và quan tâm đến sự tiến bộ của học sinh.,1
Tôi không thể tìm thấy một chỗ để ngồi để học ở thư viện đại học này.,0
Không có sự hỗ trợ và động viên cho sinh viên về lựa chọn ngành học.,0
Giảng viên này rất cẩu thả, sai lầm liên tục.,0
Cô ấy thường xuyên muốn học cùng nhóm mình, nhưng mãi mãi chỉ làm phiền.,0
Chương trình học không tiếp cận được những xu hướng mới nhất trong ngành.,0
Giảng viên này dạy quá nhanh, tôi chả hiểu được gì cả.,0
Tôi không hài lòng với cách giảng dạy của giảng viên này và cảm thấy không có gì học được.,0
Bạn của tôi rất chia sẻ và giúp đỡ người khác trong cả công việc và cuộc sống.,2
Tôi có cơ hội học tập và làm việc với những người đồng nghiệp và giảng viên tuyệt vời.,2
Khu vực khuân viên quanh trường xanh tươi, những tin tức, thông báo của trường được phát trực tiếp, rõ ràng, dễ tiếp cận.,1
Trường học chuyên nghiệp giúp tôi trở nên tự tin.,2
Trường có những tổ chức sinh viên hoạt động rất sáng tạo và đa dạng, giúp cho sinh viên có thể tham gia vào các hoạt động ngoại khóa và trải nghiệm những điều mới lạ.,2
Giáo trình của thầy không có tính ứng dụng cao.,0
The campus has several cafes and restaurants, providing options for students to eat.,1
Anh ta không có năng lực để thực hiện một số tác vụ trong dự án và chỉ cố gắng khi đã đợi quá muộn.,0
Em rất cảm kích sự chuẩn bị kỹ lưỡng và tỉ mỉ của thầy trong mỗi buổi học.,2
Trường không đảm bảo an toàn cho sinh viên khi di chuyển trong khu vực trường.,0
Họ rất ngưỡng mộ và tôn trọng những giá trị cốt lõi.,1
Tôi hy vọng giảng viên sẽ giải thích rõ hơn để các sinh viên có thể hiểu hơn.,1
Nhân viên hỗ trợ sinh viên không nhiệt tình và không đáp ứng được nhu cầu của sinh viên.,0
Chất lượng thực phẩm trong nhà bếp của trường thực sự tệ, không khí khó chịu và thức ăn không ngon.,0
Chương trình học ưu tiên phát triển kỹ năng mềm của sinh viên, giúp tôi tự tin hơn khi đi xin việc.,2
Các môn học về ứng dụng công nghệ thông tin trong kinh doanh rất hữu ích.,1
Thầy không định hướng cho sinh viên được phát triển tốt nhất.,0
Cô ấy luôn làm việc mà không suy nghĩ kỹ trước.,0
Cô ấy là một người rất tốt bụng và nhân ái, luôn giúp đỡ những người cần giúp đỡ hơn cả.,2
Giảng viên đánh giá công bằng và phản hồi nhanh chóng.,1
Nội dung chương trình đào tạo rất được tinh chỉnh để đáp ứng nhu cầu học tập của sinh viên.,1
The cafeteria has good food variety.,1
Những người này chỉ muốn đạt được điểm cao và không chia sẻ ý tưởng hoặc đóng góp.,0
Chương trình giảng dạy phổ biến, giúp sinh viên hiểu rõ vấn đề và áp dụng kiến thức vào thực tế.,1
Giọng nói của giảng viên này khó nghe và rất khó chịu.,0
Thầy chưa tận dụng tốt các công cụ giảng dạy hiện đại,0
Chương trình học không đề cập đến các vấn đề thực tế trong ngành học.,0
Bài giảng rất rõ ràng và dễ hiểu.,2
Một giảng viên rất kém, không có tinh thần nghiên cứu.,0
Họ là một người lắng nghe tốt và thấu hiểu cảm xúc của người khác.,1
Người kia có tính khí bất ổn và dễ nổi nóng,0
Em thấy bạn này rất chăm chỉ và có ý chí kiên cường.,2
Cô bạn này rất hiền lành và tốt bụng.,1
The facilities of the university are abundant and useful.,1
Có một số môn học trong chương trình đào tạo không phù hợp với nhu cầu của sinh viên và thị trường lao động,1
Giảng viên này rất tệ vì anh ta không quan tâm đến bạn.,0
Thầy không cập nhật kiến thức mới, chỉ hướng dẫn theo bài cũ.,0
Cô ấy sống trong thế giới của chính mình và không quan tâm đến những gì xung quanh.,0
Thầy không có sự kích thích và khởi động niềm đam mê học tập cho sinh viên.,0
Tôi rất thích các khu vực xanh tại trường vì chúng tạo cảm giác thoải mái và tươi mới.,2
Bạn ấy thường tự cao tự đại và khinh thường người khác.,0
Họ luôn dành thời gian cho sinh viên nếu chúng ta có bất kỳ câu hỏi nào.,1
Họ rất tập trung và có khả năng thực hiện việc được giao đúng hạn.,1
Chương trình đào tạo rất đa dạng và đầy đủ, giúp sinh viên có thể nắm bắt được nhiều kiến thức khác nhau.,2
Các khu vực trên trường cần được bố trí thêm các ghế ngồi để sinh viên có nơi thư giãn và học tập.,1
Giảng viên luôn động viên chúng em phát huy khả năng của mình.,2
Giảng viên thường đưa ra những câu hỏi khó để thúc đẩy học sinh nghiên cứu thêm.,1
Giảng viên này dùng nhiều tài liệu thực tế để giúp học sinh dễ dàng hiểu chủ đề.,1
Điểm số của tôi đã giảm sau khi tham gia giờ dạy của giảng viên này.,0
Giờ học của thầy rất hiệu quả và cấu trúc.,2
Giảng viên không có tính kiên nhẫn với học sinh,0
Tôi cảm thấy rất vui khi học với giảng viên này.,1
Các khóa học thêm trong suốt quá trình học.,1
Giảng viên không cung cấp đủ thông tin để tôi có thể hiểu bài.,0
Tôi không thích giảng viên này vì anh ta thường bị nhắc nhở về sự ra sức của mình.,0
Tôi luôn cảm thấy được đón tiếp nhiệt tình mỗi khi đến trường.,2
Sinh viên không được hỗ trợ đầy đủ để đạt được thành tích tốt.,0
Trường không đầu tư đúng mức vào cơ sở vật chất.,0
Cô ấy hay phân biệt đối xử với những người khác giới và tôn trọng không đúng giới tính.,0
Các bài giảng dễ hiểu và hỗ trợ học tập tốt.,1
Thầy cũng là một người hướng ngoại và luôn muốn giúp đỡ mọi người.,2
Tôi thấy mình được giúp đỡ rất nhiều trong việc phát triển năng lực chuyên môn.,2
Một số tài liệu tham khảo của thư viện còn cũ và không đầy đủ.,1
Sinh viên cảm thấy phiền phức khi phải học với giảng viên này.,0
Thành viên này đã gây cản trở cho cả nhóm trong quá trình làm đồ án.,0
The university provides a safe and welcoming environment for all students.,1
Họ có khả năng giao tiếp tốt và thuyết phục người khác.,1
Những bài giảng của giáo viên rất chi tiết và đầy đủ thông tin.,2
Chương trình giảng dạy cần thay đổi hướng phát triển để sẵn sàng đáp ứng thị trường lao động.,1
